id,body,picture,actor,time,class,likes
41,"messed up the physics prelim this semester. I mean MESSED UP MESSED UP MESSED UP. Got the lowest score. Ridiculous. It wasn't even hard. I don't understand what happened. Do you know the worst part???? The professor announced everyone’s name and grade in front of the whole class. When she got to mine, I felt my heart drop. I was sitting all the way in the back, trying to sink into my chair and just disappear. My face was burning. I wanted to walk out so bad. But I was too stunned to even move. I’ve never been this embarrassed in the class",41.jpg,_aikira_,-15:11:00,,31
54,"So, last winter break I went skiing for the first time with some friends. I was the only newbie and was really excited at the start. But OMG, it was way harder than I thought! Literally, all my friends skied like pros, and poor me...🥺 just trying not to wipe out every five seconds😩 And it was freezing cold!🥶🥶🥶🥶 No one told me what to wear, so I was like, shivering the whole time.It kinda sucked feeling like the odd one out while everyone else was having fun😞 It really showed me what it’s like to feel left out😞 Not cool😡",54.jpg,ria_camiii,-18:15:00,,29
42,"Last semester I was on a 3-on-3 intramural basketball team with my two friends. We were scheduled for a game against four seniors and one of my friends got grounded because of grades. So we had to take on four seniors with just me and my freshman friend. The game was back and forth, but we were hanging close. Finally we were at 22-21 and the ball in our hands. I drove through, took the shot, and nailed it!The crowd went nuts and stormed the floor. It was the closest I ever got to winning anything like a championship. It was awesome :D",885.jpg,john73,-18:20:00,,28
43,"The last day of class before Christmas was so much fun. We did a Christmas raffle and exchanged gifts. I pulled my best friend Rob’s name. Luckily, I had bought the mug he’d been wanting. He loved it!!! The gift that I got was 1500-piece puzzle set. Funny enough, some of my friends were more excited about it than I was. We ended up forgetting about the raffle and started working on the puzzle together until the day was over:D",43.jpg,casssssssssie,-19:25,,25
50,"imagine sitting alone at lunch during the first day of college. that's what happened to me last year. it was humiliating and i felt like everyone was staring at me. ate my sandwich super fast and tried to rush back to class but ended up getting lost. and then finally, made it. but totally exhausted. hoping to make some friends soon",50.jpg,this_jack,-18:01:00,,24
52,"Do you wanna hear about my riding adventure two months ago that didn't end well????I've always wanted to try horse riding, so my friends and I hit up a horse farm one weekend. It began with a lot of fun, but then I fell off my horse. I hurt my wrist and we ended up at the hospital. After waiting for 2 hours, the doctor told me I injured my wrist. I think this was my first and last ride. Horses are very beautiful... BUT I realized they're not for me. It also looks like I've got a new fear😢 I don't think I'll be able to ride a horse again or even touch them 😬😬😬 ",8891.jpg,tastyrobot,-19:03:00,,23
140,"YESTERDAY WASSSSS GREAT!!!!! We were teasing each other in class about who’s the fastest. So me and two friends decided to race at the school’s football field after class. I didn’t even have proper running shoes, but we went for it anyway. We all ran as fast as we could… and somehow we finished at the EXACT same time! No one won!  We were out of breath. Haha. Definitely one of the most random but fun things we’ve done!",140.jpg,artisanalways,-19:42:00,,34
208,"🥳 As a vegan, first day on on campus went so smoothly🥳 Enjoyed a delicious vegan bagel for breakfast and a tasty tofu bowl for lunch. Later, I met a junior who's been vegan for 6  months (WOWWW!!). She shared awesome tips and suggestions on the best vegan spots around campus. We hung out after classes and even talked about our summer plans. So happy to have a new vegan friends♥️♥️  She also invited me for the next lunch organized by  Animal Rights Club. I think to bring vegan sausages. What else can I bring, any suggestions?",208.jpg,lee.alexa,-20:00,,31
75,"Yesterday hit different. One of my close friends had to move 'cause he's transferring universities. We grabbed one last lunch with our group to say our goodbyes. The ride back was dead silent. Mad weird since we're usually all jokes. Can't believe he won't be just next door anymore. Gonna miss him like crazy",75.jpg,eliz_kim,-20:50,,24
213,"Had the best time at my friend David’s 18th bday party! 🎉 I still had the balloons from my uncle’s 81st birthday (shaped like a 8 and 1 😂), so I brought them for a joke. When we pulled them out, everyone LOST IT 🤣 We took sooo many pics with the '81' balloons, and David thought it was hilarious. It was such a fun day. I seriously couldn’t stop smiling!",213.jpg,BeardedMatt,-18:00,,25
201,"😢😢😢😢 Feeling a bit shaken today. I heard something that really threw me off. A friend suggested that my best friend might have sabotaged my junior year project by misplacing my research notes. It’s hard to believe. I've always trusted him and can't imagine he would do something like that. I’m not sure how to approach this or even if I should bring it up. Have any of you dealt with something similar? How did you handle a situation where what you heard didn't match up with what you believed about a friend? Could use some advice",201.jpg,TimBJenkins,-9:16:00,,25
202,"I was sooo hyped to run for the debate team, thinking my friends had my back. Turns out... nope 😤After the votes came in, I found out none of my friends voted for me cuz they thought I was too busy with other stuff to commit 😡 Like, really?? 😡 I was super ready to balance it all. Feelin' pretty let down. They didn’t even ask me about my plans 😕😕😕 ",202.jpg,this_jack,-16:01:00,,26
203,"Bruhhh, right before our physics exam, my friend (we ride the same bus) started complaining about the lunch menu on the cafetaria 🤦‍♀️ I was like, “I need to study,” but she kept talking. We were already late, and when I finally got to the exam room, the professor locked me out cuz I was too late 😑 Came home super upset, needed to talk. When I texted her about how I felt, she hit me with “I need space, don’t wanna talk for a while.” Like... WHAT??? How does that even make sense?! 😤", 2346.jpg,Jcole9,-20:01:00,,27
280,"Guys, the first day of swimming class with my friends was legit. none of us could swim for real, but we still jumped into the freezing water! 😂 😂 tried to swim laps but ended up having a splash fight and laughing the whole time. we were way behind everyone else. who cares? we had the best time", 2100.jpg, BeardedMatt,-15:55,,27

